t1_wd,t2_wd,word,language,task,subject,t1_ph,t2_ph,t1_utt,t2_utt,utterance,t1_st,t2_st,stop,t1_vot,t2_vot,vot_dur,syllable,wd_dur,Speech rate
129.0888,129.3488,tienes,spanish,passage,S030,129.0888,129.13106678698276,129.08877,129.371034,tienes,129.0888,129.13106678698276,t,129.115,129.131,15.999999999991132,2,130.00000000000966,65.00000000000483
139.1829,139.3529,cada,spanish,passage,S030,139.1829,139.27074965704546,139.152925,139.455866,cada,139.1829,139.27074965704546,k,139.231,139.2706211183091,39.62111830909976,2,85.00000000000796,42.50000000000398
145.0854,145.2754,puede,spanish,passage,S030,145.0854,145.11842294907336,145.085371,145.300289,puede,145.0854,145.11842294907336,p,145.092,145.11842294907336,26.422949073349855,2,94.99999999999886,47.49999999999943
158.7065,158.9465,casi,spanish,passage,S030,158.7065,158.7365,158.706485,158.970178,casi,158.7065,158.7365,k,158.721,158.748,26.999999999986812,2,119.99999999999034,59.99999999999517
179.1832,179.5732,pidiendo,spanish,passage,S030,179.1832,179.25516587160064,179.153254,179.594158,pidiendo,179.1832,179.25516587160064,p,179.232,179.255,22.999999999996135,3,130.00000000000492,43.33333333333497
205.56351846331418,206.2119,perdieron,spanish,passage,S030,205.56351846331418,205.6019,205.56351846331418,206.227107,perdieron,205.56351846331418,205.6019,p,205.56827439655925,205.598,29.72560344076669,3,216.12717889527744,72.04239296509247
231.50047904403056,231.5988,por,spanish,passage,S030,231.50047904403056,231.54362673142154,231.50047904403056,231.622676,por,231.50047904403056,231.54362673142154,p,231.5170192129965,231.54362673142154,26.60751842503828,1,98.32095596945578,98.32095596945578
238.5812,238.7112,como,spanish,passage,S030,238.5812,238.61702203369126,238.551145,238.736142,como,238.5812,238.61702203369126,k,238.586,238.617,30.99999999997749,2,64.99999999999773,32.49999999999886
254.7162,255.0062,tomar,spanish,passage,S030,254.7162,254.77113527325452,254.716177,255.021214,tomar,254.7162,254.77113527325452,t,254.732,254.771,38.99999999998727,2,145.00000000001023,72.50000000000512
258.9982,259.4582,cuidar,spanish,passage,S030,258.9982,259.0883062768271,258.998172,259.481595,cuidar,258.9982,259.0883062768271,k,259.02146613392364,259.088,66.53386607638367,2,229.99999999998977,114.99999999999488
272.317,272.507,para,spanish,passage,S030,272.317,272.357,272.31699,272.529443,para,272.317,272.357,p,272.342,272.358,16.000000000019554,2,94.99999999999886,47.49999999999943
290.103,290.493,tembló,spanish,passage,S030,290.103,290.1851505724275,290.072945,290.514756,tembló,290.103,290.1851505724275,t,290.1573862053753,290.185,27.61379462469904,2,194.99999999999318,97.49999999999659
333.9556,334.2856,todos,spanish,passage,S030,333.9556,333.9909796,333.955559,334.304338,todos,333.9556,333.9909796,t,333.963,333.991,27.999999999963165,2,164.99999999999204,82.49999999999602
349.3848,349.7648,quisiera,spanish,passage,S030,349.3848,349.46650603490775,349.384774,349.850816,quisiera,349.3848,349.46650603490775,k,349.413,349.46650603490775,53.506034907741196,3,126.66666666666515,42.22222222222172
8.2882,8.5782,tener,spanish,passage,S031,8.2882,8.3182,8.288167,8.594635,tener,8.2882,8.3182,t,8.303,8.322,18.99999999999835,2,145.00000000000045,72.50000000000023
25.6936,25.8836,pero,spanish,passage,S031,25.6936,25.7236,25.693583,25.904188,pero,25.6936,25.7236,p,25.713,25.728,15.000000000000568,2,95.00000000000064,47.50000000000032
52.0938,52.3938,todos,spanish,passage,S031,52.0938,52.1238,52.093775,52.412732,todos,52.0938,52.1238,t,52.101,52.123,21.999999999998465,2,149.99999999999858,74.99999999999929
105.5291,106.1591,pidiendo,spanish,passage,S031,105.5291,105.5591,105.5291,106.20651,pidiendo,105.5291,105.5591,p,105.548,105.563,15.000000000000568,3,209.9999999999985,70
149.7473,150.0673,tembló,spanish,passage,S031,149.7473,149.7773,149.747286,150.086345,tembló,149.7473,149.7773,t,149.762,149.777,14.999999999986358,2,159.9999999999966,80
165.2976,165.8476,parecía,spanish,passage,S031,165.2976,165.3376,165.297592,165.894259,parecía,165.2976,165.3376,p,165.319,165.337,18.000000000000682,4,137.50000000000284,34.37500000000071
187.7017,187.8217,por,spanish,passage,S031,187.7017,187.7317,187.701659,187.83804,por,187.7017,187.7317,p,187.706,187.736,30.000000000001137,1,120.00000000000455,120.00000000000455
209.1499,209.4099,cuando,spanish,passage,S031,209.1499,209.20819565804572,209.149869,209.433997,cuando,209.1499,209.20819565804572,k,209.169,209.208,38.99999999998727,2,129.99999999999545,64.99999999999773
243.5057,243.8757,tienes,spanish,passage,S031,243.5057,243.5357,243.505661,243.895863,tienes,243.5057,243.5357,t,243.514,243.535,20.999999999986585,2,185.00000000000227,92.50000000000114
251.7405,251.9705,cada,spanish,passage,S031,251.7405,251.7705,251.740463,251.994283,cada,251.7405,251.7705,k,251.748,251.779,31.00000000000591,2,114.99999999999488,57.49999999999744
263.7958,264.0858,tomar,spanish,passage,S031,263.7958,263.8258,263.795797,264.104549,tomar,263.7958,263.8258,t,263.81,263.83,19.99999999998181,2,145.00000000001023,72.50000000000512
268.1529,268.5229,cuidar,spanish,passage,S031,268.1529,268.2240480654303,268.15286,268.546849,cuidar,268.1529,268.2240480654303,k,268.17852856597625,268.2240480654303,45.519499454030665,2,185.00000000000227,92.50000000000114
310.6375,310.8975,cada,spanish,passage,S031,310.6375,310.6675,310.637458,310.914009,cada,310.6375,310.6675,k,310.65,310.677,27.000000000043656,2,129.99999999999545,64.99999999999773
0.6872,1.3972,cangrejo,spanish,puzzle,S043,0.6872,0.7472,0.617238,1.499678,cangrejo,0.6872,0.7472,k,0.733,0.76,27.000000000000025,3,236.66666666666666,78.88888888888889
120.7393,121.5293,que,spanish,puzzle,S043,120.7393,120.8293,120.709319,124.903907,que es una ciudad alrededor de,120.7393,120.8293,k,120.796,120.847,50.99999999998772,1,790.0000000000063,790.0000000000063
193.5151,194.4351,con,spanish,puzzle,S043,193.5151,193.6551,193.485097,195.154399,con una,193.5151,193.6551,k,193.636,193.665,28.999999999996362,1,920.0000000000159,920.0000000000159
196.5355,196.6555,que,spanish,puzzle,S043,196.5355,196.5955,196.315539,199.024783,que se mirar que está tociendo,196.5355,196.5955,k,196.58891656390074,196.60954548106676,20.628917166021665,1,119.99999999997613,119.99999999997613
197.2155,197.8255,que,spanish,puzzle,S043,197.2155,197.2855,196.315539,199.024783,que se mirar que está tociendo,197.2155,197.2855,k,197.268,197.299,31.00000000000591,1,610.0000000000136,610.0000000000136
224.811,225.071,con,spanish,puzzle,S043,224.811,224.881,224.770996,225.297363,con una,224.811,224.881,k,224.87024067600973,224.89664568998225,26.405013972521374,1,259.9999999999909,259.9999999999909
248.5756,249.9156,tiene,spanish,puzzle,S043,248.5756,248.8056,248.545549,250.082426,tiene,248.5756,248.8056,t,248.79632090585136,248.82,23.67909414863334,2,670.0000000000017,335.00000000000085
324.0461,324.5361,también,spanish,puzzle,S043,324.0461,324.0961,324.01609,327.561329,también miramos la botografía que tenemos ahí,324.0461,324.0961,t,324.086,324.103,16.999999999995907,2,244.99999999997613,122.49999999998806
328.7219,328.9419,que,spanish,puzzle,S043,328.7219,328.8719,328.481864,330.10741,que tiene un,328.7219,328.8719,k,328.8623280976664,328.8914836339277,29.15553626127121,1,219.99999999997044,219.99999999997044
341.7407,342.1007,que,spanish,puzzle,S043,341.7407,341.9407,341.670658,352.884195,que yo estoy asumiendo que es un cocheino para como similar como en las propinas pero yo creo que es tu vida mal,341.7407,341.9407,k,341.91690772829105,341.953,36.09227170892382,1,360.00000000001364,360.00000000001364
343.9107,344.1607,que,spanish,puzzle,S043,343.9107,344.0107,341.670658,352.884195,que yo estoy asumiendo que es un cocheino para como similar como en las propinas pero yo creo que es tu vida mal,343.9107,344.0107,k,343.99252547632653,344.03405836288744,41.53288656090126,1,250,250
351.8007,351.91185343784525,que,spanish,puzzle,S043,351.8007,351.8934249385103,341.670658,352.884195,que yo estoy asumiendo que es un cocheino para como similar como en las propinas pero yo creo que es tu vida mal,351.8007,351.8934249385103,k,369.361,369.393,31.999999999982265,1,111.15343784524612,111.15343784524612
460.6504,460.8404,que,spanish,puzzle,S043,460.6504,460.7404,460.610353,465.611844,que hay un congreso adentro de una olla al lado de,460.6504,460.7404,k,461.295,461.318,22.999999999967713,1,189.99999999999773,189.99999999999773
526.5482,526.8082,con,spanish,puzzle,S043,526.5482,526.6182,526.308177,530.609178,con una computadora que tiene,526.5482,526.6182,k,527.1431914732943,527.1679461738936,24.754700599260104,1,260.0000000001046,260.0000000001046
532.0325,533.1425,contraseña,spanish,puzzle,S043,532.0325,532.0825,532.002503,534.566109,contraseña que no está,532.0325,532.0825,k,533.571,533.594,23.000000000024556,4,277.5000000000034,69.37500000000085
560.7262,561.0662,también,spanish,puzzle,S043,560.7262,560.7762,560.726145,563.342501,también miramos unas medicaciones,560.7262,560.7762,t,573.893,573.926,33.00000000001546,2,170.00000000001592,85.00000000000796
630.0358,631.0058,tiene,spanish,puzzle,S043,630.0358,630.1158,629.95577,632.95916,tiene una cachucha y el otro no,630.0358,630.1158,t,631.485,631.5018334944007,16.8334944,2,485.00000000001364,242.50000000000682
645.7678,646.2278,que,spanish,puzzle,S043,645.7678,645.8278,645.737792,650.439613,que es verde y ananajado,645.7678,645.8278,k,651.608,651.6334449053227,25.444905322729028,1,460.0000000000364,460.0000000000364
651.5532,651.6932,que,spanish,puzzle,S043,651.5532,651.6232,651.523223,653.23944,que tiene una camisa,651.5532,651.6232,k,651.803,651.824,20.999999999958163,1,140.00000000010004,140.00000000010004
659.4804,660.4304,con,spanish,puzzle,S043,659.4804,659.5504,659.45035,662.466309,con zapatos rojas y,659.4804,659.5504,k,669.185,669.204,19.000000000005457,1,949.9999999999318,949.9999999999318
710.4126,711.7726,que,spanish,puzzle,S043,710.4126,710.7326,710.292557,717.292744,que se mirar entre medio de los dos colores y también,710.4126,710.7326,k,714.777,714.7993226234883,22.322623488207682,1,1360.0000000000136,1360.0000000000136
99.8799,100.1399,puedo,spanish,puzzle,S042,99.8799,99.9099,99.849901,102.867012,puedo ver un paa dėasu,99.8799,99.9099,p,99.88489665394427,99.927,42.10334605573962,2,129.99999999999545,64.99999999999773
104.2556,104.8356,con,spanish,puzzle,S042,104.2556,104.3056,104.225628,106.46406,con cabello naranja,104.2556,104.3056,k,104.29998795425915,104.32360821160214,23.620257342983564,1,579.9999999999983,579.9999999999983
112.9742,113.1942,con,spanish,puzzle,S042,112.9742,113.0342,112.62415,120.1947,con una un cino de exclamación grande abarca toda la imagen es un cino de exclamación rojo,112.9742,113.0342,k,113.02848795425916,113.04487450779085,16.38655353168872,1,219.99999999999886,219.99999999999886
182.9518,183.2718,puedo,spanish,puzzle,S042,182.9518,183.0418,182.851799,184.682919,puedo ver un paine,182.9518,183.0418,p,183.03786406156684,183.052,14.135938433156525,2,160.0000000000108,80
282.315,282.585,tiene,spanish,puzzle,S042,282.315,282.3813692846788,282.274948,285.551322,tiene rayitas naranjas y la corbata es verde,282.315,282.3813692846788,t,282.364,282.387,23.000000000024556,2,134.9999999999909,67.49999999999545
364.6816,365.0616,también,spanish,puzzle,S042,364.6816,364.7516,364.651623,366.999917,también hay tarjetas de crédito,364.6816,364.7516,t,364.724,364.76151770516856,37.51770516856823,2,189.99999999999773,94.99999999999886
383.5414,383.9514,como,spanish,puzzle,S042,383.5414,383.6114,383.501446,385.813442,como señalando que es una contraseña,383.5414,383.6114,k,383.6,383.633,32.99999999995862,2,204.99999999998408,102.49999999999204
483.0781,483.6481,parece,spanish,puzzle,S042,483.0781,483.1368587171254,483.048113,489.093134,parece ser que está está tu siendo en realidad,483.0781,483.1368587171254,p,483.116,483.1618989518795,45.89895187950788,3,189.99999999999773,63.333333333332575
548.7592,548.9792,puedo,spanish,puzzle,S042,548.7592,548.8092,548.719235,555.843626,puedo ver rostad azul ver de algunos tienen el techo azul pero el edificio de amarillo,548.7592,548.8092,p,548.799,548.832,33.00000000001546,2,110.00000000001364,55.00000000000682
715.908,716.118,con,spanish,puzzle,S042,715.908,715.988,715.868054,718.046194,con un cangrejo arriba sobre saliendo,715.908,715.988,k,721.678,721.7134257782852,35.42577828523008,1,210.00000000003638,210.00000000003638
720.8731,721.2731,también,spanish,puzzle,S042,720.8731,720.9431,720.773105,722.235639,también hay una títela,720.8731,720.9431,t,747.916,747.941,24.999999999977263,2,199.99999999998863,99.99999999999432
747.8894,748.1994,también,spanish,puzzle,S042,747.8894,747.9294,747.85936,749.265151,también una espatula,747.8894,747.9294,t,835.299,835.3241151678342,25.115167834201202,2,154.99999999997272,77.49999999998636
834.6392,834.7992,para,spanish,puzzle,S042,834.6392,834.6792,834.609213,836.003083,para decirle una caceta,834.6392,834.6792,p,884.1685464598253,884.2288155037041,60.26904387886134,2,80.00000000004093,40.000000000020464
148.6902,148.9202,también,spanish,interview,S047,148.6902,148.7273336278317,148.66017,150.949357,también estoy abandono una clase acerca de,148.6902,148.7273336278317,t,148.715,148.7273336278317,12.333627831708327,2,114.99999999999488,57.49999999999744
166.0968,166.3368,también,spanish,interview,S047,166.0968,166.1557036060927,166.066764,168.479691,también estoy llevando otra clase acerca de,166.0968,166.1557036060927,t,166.145,166.1557036060927,10.703606092675955,2,120.00000000000455,60.000000000002274
224.7438,224.9238,creo,spanish,interview,S047,224.7438,224.82107467130592,224.743766,225.910456,creo que concentración,224.7438,224.82107467130592,k,224.79383,224.82107467130592,27.244649066915372,2,90.00000000000341,45.000000000001705
238.7914,238.9314,creo,spanish,interview,S047,238.7914,238.83902619925587,238.761383,248.396396,creo que tienen que ser un espagol y tienen que estar bajo el apartamento de español pero si me gustaría si hubiera una clase así acerca de cine en español para que pudiera contar,238.7914,238.83902619925587,k,238.9595514810551,238.9709616332284,11.410152173311872,2,69.99999999999318,34.99999999999659
347.0722,347.1922,por,spanish,interview,S047,347.0722,347.1184399570219,347.042233,353.325648,por eso es que me gusta la crea que hago porque es como tienker con ciudades pero es la sociología de las ciudades y también,347.0722,347.1184399570219,p,347.9302721,347.95029803155245,20.025981365449752,1,120.00000000000455,120.00000000000455
380.5736,381.4136,porque,spanish,interview,S047,380.5736,380.6731693265896,380.543646,389.428604,porque era cuatro unidades pero yo pienso que debería haber sido cinco porque teníamos un proyecto que se vencía cada semana cada alumnes un proyecto,380.5736,380.6731693265896,p,382.98693526447687,382.99834541665024,11.410152173368715,2,419.9999999999875,209.99999999999375
385.0236,385.2636,porque,spanish,interview,S047,385.0236,385.09481233901136,380.543646,389.428604,porque era cuatro unidades pero yo pienso que debería haber sido cinco porque teníamos un proyecto que se vencía cada semana cada alumnes un proyecto,385.0236,385.09481233901136,p,386.692,386.7127508762786,20.75087627861194,2,120.00000000000455,60.000000000002274
411.7089,412.1289,que,spanish,interview,S047,411.7089,411.76398373652694,411.67891,428.794112,que era español 11335 y era una clase cerca de la revolución cubana y leemos la literatura de que vino de ese tiempo durante la revolución leimos discursos que escribió por ejemplo llegue a varios de el castro,411.7089,411.76398373652694,k,421.47865633590686,421.49914803776915,20.491701862283662,1,419.9999999999591,419.9999999999591
421.4389,421.5989,que,spanish,interview,S047,421.4389,421.4993808980176,411.67891,428.794112,que era español 11335 y era una clase cerca de la revolución cubana y leemos la literatura de que vino de ese tiempo durante la revolución leimos discursos que escribió por ejemplo llegue a varios de el castro,421.4389,421.4993808980176,k,427.172,427.2215640843517,49.56408435168669,1,160,160
426.6289,426.7189,que,spanish,interview,S047,426.6289,426.69403810298627,411.67891,428.794112,que era español 11335 y era una clase cerca de la revolución cubana y leemos la literatura de que vino de ese tiempo durante la revolución leimos discursos que escribió por ejemplo llegue a varios de el castro,426.6289,426.69403810298627,k,430.16,430.175,14.999999999986358,1,90.00000000003183,90.00000000003183
474.7742,474.9342,pero,spanish,interview,S047,474.7742,474.8326480377691,474.744207,477.095264,pero me costo un poquito entenderlo te parece un nuevo esto,474.7742,474.8326480377691,p,486.85936790733496,486.8779967272098,18.628819874834335,2,79.99999999998408,39.99999999999204
486.7494,487.1794,temos,spanish,interview,S047,486.7494,486.8779967272098,486.709354,487.814174,temos que leer,486.7494,486.8779967272098,t,498.187,498.203,15.99999999996271,2,215.0000000000034,107.5000000000017
649.9538,650.1438,pero,spanish,interview,S047,649.9538,649.9951909220086,649.923745,655.235719,pero se que es limitivamente que lo traja con poblaciones que hablan español como poblaciones latinas que no todos unidos,649.9538,649.9951909220086,p,654.5682629,654.5831104259167,14.847546303712988,2,95.00000000002728,47.50000000001364
701.3852,701.5052,como,spanish,interview,S047,701.3852,701.4152,701.385194,703.108713,como es que quizás estoy al español también,701.3852,701.4152,k,757.0279636425711,757.0455463,17.582620622874856,2,59.99999999994543,29.999999999972715
750.1697,750.5397,también,spanish,interview,S047,750.1697,750.2281975856273,750.139698,758.074602,también y no sabría decirte como que organizaciones hacen en ese trabajo que quiero hacer pero usted finalmente tengo que empezar a buscar,750.1697,750.2281975856273,t,788.451,788.4689589176985,17.958917698479127,2,185.00000000000227,92.50000000000114
883.762,883.952,con,spanish,interview,S047,883.762,883.8217070846772,883.732003,886.401248,con la superdición entonces nos va a decirlos,883.762,883.8217070846772,k,905.579,905.6015591868783,22.559186878311266,1,190.00000000005457,190.00000000005457
69.4935,69.7035,creo,spanish,interview,S046,69.4935,69.56908791943214,69.443459,74.379361,creo que sí pero no sé si me ocurren con el dinero,69.4935,69.56908791943214,k,69.55029279800118,69.56908791943214,18.795121430954964,2,105.00000000000398,52.50000000000199
90.761,91.121,plases,spanish,interview,S046,90.761,90.81962329676287,90.651031,91.941218,plases de química,90.761,90.81962329676287,p,90.80028099546112,90.81962329676287,19.342301301747966,2,179.99999999999972,89.99999999999986
151.8365,152.4265,comidas,spanish,interview,S046,151.8365,151.8923401,151.806534,152.492227,comidas,151.8365,151.8923401,k,151.869,151.8923401,23.340055739993204,3,196.6666666666678,65.55555555555593
215.5062,215.5862,tú,spanish,interview,S046,215.5062,215.5520079593678,215.476184,216.838548,tú tenías que compararnos,215.5062,215.5520079593678,t,215.64533156741868,215.66534084462737,20.00927720868617,1,79.99999999998408,79.99999999998408
219.0924,219.6524,pero,spanish,interview,S046,219.0924,219.1680051762052,219.062346,219.702928,pero,219.0924,219.1680051762052,p,252.264,252.27589262197276,11.89262197274843,2,280.00000000000114,140.00000000000057
252.2138,252.5538,todas,spanish,interview,S046,252.2138,252.27589262197276,252.173843,256.080491,todas las recetas de la semana tenían,252.2138,252.27589262197276,t,255.553,255.574,21.000000000015007,2,170.0000000000017,85.00000000000085
460.6427,461.0227,porque,spanish,interview,S046,460.6427,460.6932484911816,460.642662,465.165217,porque luego si quiero ir a la escuada de medicina si puedo aplicar,460.6427,460.6932484911816,p,462.656,462.68700914552005,31.009145520044967,2,189.99999999999773,94.99999999999886
476.536,477.186,porque,spanish,interview,S046,476.536,476.60007307155036,476.486008,479.661851,porque piensan que es el único,476.536,476.60007307155036,p,477.2624081972204,477.2715267937137,9.118596493294717,2,324.99999999998863,162.49999999999432
542.8794,543.3794,para,spanish,interview,S046,542.8794,542.9413692,542.849434,548.696587,para dar horas de experiencia para luego picar a la escuelade de medicina,542.8794,542.9413692,p,544.7986298946884,544.8099665281665,11.336633478094882,2,250,125
544.7294,544.9294,para,spanish,interview,S046,544.7294,544.8099665281665,542.849434,548.696587,para dar horas de experiencia para luego picar a la escuelade de medicina,544.7294,544.8099665281665,p,545.249,545.2752840056429,26.284005642878583,2,100,49.99999999998295
551.4069,551.5569,pero,spanish,interview,S046,551.4069,551.4590730715503,551.376919,553.28062,pero ocupó las voluntarias también,551.4069,551.4590730715503,p,552.828,552.8562413882893,28.24138828930245,2,75.00000000004547,37.50000000002274
634.1563,634.5563,pues,spanish,interview,S046,634.1563,634.2230257322292,634.156267,635.717122,pues hasta más mejor,634.1563,634.2230257322292,p,658.938,658.961,23.000000000024556,1,399.99999999997726,399.99999999997726
664.9343,665.1843,pero,spanish,interview,S046,664.9343,665.0281201952647,664.904317,667.301072,pero a lo mejor si no encontró trabajo o,664.9343,665.0281201952647,p,666.312,666.328,15.99999999996271,2,125,62.5
681.7254,681.9054,como,spanish,interview,S046,681.7254,681.8020363802375,681.725384,682.528367,como 20 minutos,681.7254,681.8020363802375,k,723.843,723.862,19.000000000005457,2,89.99999999997499,44.999999999987494
725.6949,725.9849,porque,spanish,interview,S046,725.6949,725.7755363802374,725.664906,732.464247,porque como ya te entrenan pues más mejor te quieren a ti y me da la que el masque tiene que entrenar otra vez,725.6949,725.7755363802374,p,727.061,727.0776738155876,16.673815587523677,2,145.00000000003865,72.50000000001933
844.8596,845.0996,creo,spanish,interview,S046,844.8596,844.9075315153596,844.829591,848.059568,creo que más de 10 años,844.8596,844.9075315153596,k,856.4825797071389,856.5061595674503,23.579860311315315,2,120.00000000000455,60.000000000002274
858.7252,858.9752,pues,spanish,interview,S046,858.7252,858.8138789359489,858.695238,859.471154,pues como no,858.7252,858.8138789359489,p,882.008,882.023,14.999999999986358,1,250,250
16.5064,16.5964,por,spanish,passage,S004,16.5064,16.530032699898367,16.506366,16.612494,por,16.5064,16.530032699898367,p,16.512433938810748,16.530032699898367,17.598761087619152,1,89.99999999999986,89.99999999999986
23.7298,23.8798,como,spanish,passage,S004,23.7298,23.76228990176735,23.729784,23.894831,como,23.7298,23.76228990176735,k,23.744,23.76228990176735,18.289901767349903,2,74.99999999999929,37.499999999999645
57.5743,58.0543,perdieron,spanish,passage,S004,57.5743,57.59976168431375,57.574287,58.074798,perdieron,57.5743,57.59976168431375,p,57.589,57.59976168431375,10.761684313749242,3,159.99999999999895,53.33333333333298
77.7066,78.0066,patinar,spanish,passage,S004,77.7066,77.73766176174578,77.706554,78.02456,patinar,77.7066,77.73766176174578,p,77.727,77.73766176174578,10.66176174578004,3,100.0000000000038,33.33333333
91.9168,92.2668,cuando,spanish,passage,S004,91.9168,91.99120409,91.916779,92.289882,cuando,91.9168,91.99120409,k,91.971,91.99120409,20.204087926202874,2,175.00000000000426,87.50000000000213
108.1538,108.4038,tembló,spanish,passage,S004,108.1538,108.19140470738238,108.153787,108.426832,tembló,108.1538,108.19140470738238,t,108.181,108.19140470738238,10.404707382377865,2,125,62.5
117.2185,117.5185,cuando,spanish,passage,S004,117.2185,117.26631928070131,117.188506,117.536218,cuando,117.2185,117.26631928070131,k,117.262,117.26631928070131,4.3192807013099355,2,149.99999999999858,74.99999999999929
122.2583,122.7683,parecía,spanish,passage,S004,122.2583,122.30734749815493,122.258272,122.783357,parecía,122.2583,122.30734749815493,p,122.297,122.30734749815493,10.347498154928303,4,127.49999999999773,31.87499999999943
140.9455,141.1555,tener,spanish,passage,S004,140.9455,140.9969756381765,140.945494,141.17517,tener,140.9455,140.9969756381765,t,140.979,140.9969756381765,17.975638176494613,2,104.99999999998977,52.499999999994884
149.0514,149.2114,cada,spanish,passage,S004,149.0514,149.0885755607445,149.051383,149.236073,cada,149.0514,149.0885755607445,k,149.069,149.0885755607445,19.57556074,2,80,39.99999999999915
185.9175,186.1675,también,spanish,passage,S004,185.9175,185.9557471884268,185.917498,186.18974,también,185.9175,185.9557471884268,t,185.9412910632477,185.9557471884268,14.456125179123092,2,125,62.5
193.5083,193.8683,pidiendo,spanish,passage,S004,193.5083,193.54846114228954,193.508291,193.88566,pidiendo,193.5083,193.54846114228954,p,193.53,193.54846114228954,18.461142289538657,3,120.00000000000455,40.00000000000151
293.1824,293.4024,tienes,spanish,passage,S004,293.1824,293.2207326925399,293.182365,293.421724,tienes,293.1824,293.2207326925399,t,293.2,293.2207326925399,20.732692539922937,2,110.00000000001364,55.00000000000682
304.371,304.571,puede,spanish,passage,S004,304.371,304.43394780788304,304.370951,304.587795,puede,304.371,304.43394780788304,p,304.41902028731766,304.43394780788304,14.927520565379382,2,100.00000000002274,50.00000000001137
111.5981,111.8081,cada,spanish,passage,S005,111.5981,111.63624829626036,111.598056,111.823955,cada,111.5981,111.63624829626036,k,111.609,111.636,27.000000000001023,2,104.99999999999687,52.49999999999844
133.63201382698475,133.807,cada,spanish,passage,S005,133.63201382698475,133.69620269113378,133.63201382698475,133.822384,cada,133.63201382698475,133.69620269113378,k,133.639,133.696,56.99999999998795,2,87.49308650762089,43.746543253810444
156.8781,157.0181,para,spanish,passage,S005,156.8781,156.91853647069752,156.878085,157.034001,para,156.8781,156.91853647069752,p,156.902,156.91853647069752,16.53647069753106,2,70.00000000000739,35.000000000003695
196.9526,197.1826,puede,spanish,passage,S005,196.9526,196.98807364495494,196.952591,197.204005,puede,196.9526,196.98807364495494,p,196.96207600463651,196.98807364495494,25.997640318422555,2,115.0000000000091,57.50000000000455
218.8592,219.2392,perdieron,spanish,passage,S005,218.8592,218.8892,218.859198,219.291275,perdieron,218.8592,218.8892,p,218.872,218.8889966059244,16.99660592439045,3,126.66666666667463,42.22222222222488
230.3915,230.5515,todos,spanish,passage,S005,230.3915,230.41426653831095,230.391471,230.573929,todos,230.3915,230.41426653831095,t,230.399,230.414,14.999999999986358,2,80,39.99999999999915
258.2658,258.5258,casi,spanish,passage,S005,258.2658,258.33375875597693,258.265768,258.545143,casi,258.2658,258.33375875597693,k,258.276,258.33375875597693,57.75875597691993,2,129.99999999999545,64.99999999999773
7.0643,7.8543,con,spanish,puzzle,S049,7.0643,7.1343,6.994261,9.367417,con parede de amarilla,7.0643,7.1343,k,7.117,7.152,35.00000000000014,1,790,790
53.6855,54.6755,también,spanish,puzzle,S049,53.6855,53.7555,53.625462,54.837664,también,53.6855,53.7555,t,61.221,61.24176815033706,20.768150337062252,2,495,247.5000000000005
89.9393,90.2693,carios,spanish,puzzle,S049,89.9393,89.9993,89.89928,90.734098,carios ahhhh,89.9393,89.9993,k,99.29541108793096,99.31884140365631,23.43031572534926,2,164.99999999999915,82.49999999999957
125.6121,126.1921,con,spanish,puzzle,S049,125.6121,125.6821,125.472077,128.610852,con dos árboles a los lados y un,125.6121,125.6821,k,137.074,137.096,21.99999999999136,1,579.9999999999983,579.9999999999983
172.1049,172.3349,creo,spanish,puzzle,S049,172.1049,172.1449,172.074878,174.487753,creo que es una ventana,172.1049,172.1449,k,172.436,172.466,30.000000000001137,2,115.0000000000091,57.50000000000455
181.9783546573897,182.1551,con,spanish,puzzle,S049,181.9783546573897,182.03657162142798,181.955141,183.790804,con escalera y un,181.9783546573897,182.03657162142798,k,194.62622415824694,194.65871298011345,32.48882186650803,1,176.74534261030317,176.74534261030317
239.2037,239.4737,tiene,spanish,puzzle,S049,239.2037,239.2737,239.153703,241.227819,tiene cortina se levantana,239.2037,239.2737,t,239.527,239.557,30.000000000001137,2,135.00000000000512,67.50000000000256
251.9695,252.2995,4,spanish,puzzle,S049,251.9695,252.03597249807584,251.93952,256.159824,4 cosas la primera arriba es un muchacho,251.9695,252.03597249807584,k,252.504,252.54257945314387,38.57945314388189,1,329.9999999999841,329.9999999999841
275.0966,275.3866,porque,spanish,puzzle,S049,275.0966,275.1466,275.05659,276.09909,porque es un señor que,275.0966,275.1466,p,276.7338122669932,276.7568871807715,23.074913778316386,2,144.9999999999818,72.5
276.6925,276.8525,para,spanish,puzzle,S049,276.6925,276.75386546587197,276.602527,279.305753,para este esterevestido se acerdote con una cruja al lado,276.6925,276.75386546587197,p,278.55,278.605,55.00000000000682,2,80,40.00000000000625
303.2927,303.9727,pero,spanish,puzzle,S049,303.2927,303.3427,303.182711,304.019135,pero,303.2927,303.3427,p,312.096,312.1234037098718,27.403709871805404,2,340,169.9999999999875
344.219,344.659,concero,spanish,puzzle,S049,344.219,344.27077185430545,344.189005,345.618351,concero con lo que no tiene nada,344.219,344.27077185430545,k,364.67996287676795,364.711,31.037123232067643,3,146.66666666666592,48.88888888888864
